packet_id,instance_id,system_id,candidate_reason,selected,selection_reason,repair_attempted,outcome,if_not_selected_why
hp_trees_bst_insert_006__text_only_v1,trees_bst_insert_006,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_bst_insert_007__code_only_v1,trees_bst_insert_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_007__full_method_v1,trees_bst_insert_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_007__naive_concat_v1,trees_bst_insert_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_007__text_only_v1,trees_bst_insert_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_004__code_only_v1,trees_lowest_common_ancestor_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_004__full_method_v1,trees_lowest_common_ancestor_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_004__naive_concat_v1,trees_lowest_common_ancestor_004,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_lowest_common_ancestor_004__text_only_v1,trees_lowest_common_ancestor_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_lowest_common_ancestor_005__code_only_v1,trees_lowest_common_ancestor_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_005__full_method_v1,trees_lowest_common_ancestor_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_005__naive_concat_v1,trees_lowest_common_ancestor_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_005__text_only_v1,trees_lowest_common_ancestor_005,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_trees_lowest_common_ancestor_006__code_only_v1,trees_lowest_common_ancestor_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_006__full_method_v1,trees_lowest_common_ancestor_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_006__naive_concat_v1,trees_lowest_common_ancestor_006,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_lowest_common_ancestor_006__text_only_v1,trees_lowest_common_ancestor_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_lowest_common_ancestor_007__code_only_v1,trees_lowest_common_ancestor_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_007__full_method_v1,trees_lowest_common_ancestor_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_007__naive_concat_v1,trees_lowest_common_ancestor_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_lowest_common_ancestor_007__text_only_v1,trees_lowest_common_ancestor_007,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
