anonymized_packet_key,instance_id,system_id,family,semantic_faithfulness_label,semantic_faithfulness_code,code_consistency_label,code_consistency_code,proof_utility_label,proof_utility_code,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,arrays_binary_search_001,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_001; anchor=371
hs_120,graph_dijkstra_001,full_method_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_001; anchor=55
hs_121,graph_dijkstra_001,naive_concat_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_001; anchor=743
hs_122,graph_dijkstra_001,text_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_001; anchor=701
hs_123,graph_dijkstra_002,code_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_002; anchor=124
hs_124,graph_dijkstra_002,full_method_v1,graph_dijkstra,faithful,3,consistent,3,proof_facing,3,non_vacuous,partial,SU1|SU2|SU3|SU4|SU5,,SU6,0,independent strict second pass; source_template=graph_dijkstra_002; anchor=581
hs_125,graph_dijkstra_002,naive_concat_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_002; anchor=467
hs_126,graph_dijkstra_002,text_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,partial,SU1|SU2|SU3|SU4|SU5,,SU6,0,independent strict second pass; source_template=graph_dijkstra_002; anchor=392
hs_127,graph_dijkstra_003,code_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_003; anchor=690
hs_128,graph_dijkstra_003,full_method_v1,graph_dijkstra,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_003; anchor=12
hs_129,graph_dijkstra_003,naive_concat_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_003; anchor=661
hs_130,graph_dijkstra_003,text_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_003; anchor=428
hs_131,graph_dijkstra_004,code_only_v1,graph_dijkstra,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_004; anchor=657
hs_132,graph_dijkstra_004,full_method_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_004; anchor=509
hs_133,graph_dijkstra_004,naive_concat_v1,graph_dijkstra,faithful,3,consistent,3,proof_facing,3,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_004; anchor=901
hs_134,graph_dijkstra_004,text_only_v1,graph_dijkstra,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_004; anchor=424
hs_135,graph_dijkstra_005,code_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_005; anchor=341
hs_136,graph_dijkstra_005,full_method_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_005; anchor=592
hs_137,graph_dijkstra_005,naive_concat_v1,graph_dijkstra,faithful,3,consistent,3,weak,1,non_vacuous,partial,SU1|SU2|SU3|SU4|SU5,,SU6,0,independent strict second pass; source_template=graph_dijkstra_005; anchor=215
hs_138,graph_dijkstra_005,text_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_005; anchor=550
hs_139,graph_dijkstra_006,code_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_006; anchor=457
hs_140,graph_dijkstra_006,text_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_006; anchor=777
hs_141,graph_dijkstra_007,code_only_v1,graph_dijkstra,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4|SU5|SU6,,,0,independent strict second pass; source_template=graph_dijkstra_007; anchor=71
hs_142,greedy_coin_change_canonical_001,code_only_v1,greedy_coin_change_canonical,partial,1,consistent,3,weak,1,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_001; anchor=915
hs_143,greedy_coin_change_canonical_001,full_method_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU3,,SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_001; anchor=239
hs_144,greedy_coin_change_canonical_001,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,useful,2,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_001; anchor=290
hs_145,greedy_coin_change_canonical_001,text_only_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_001; anchor=886
hs_146,greedy_coin_change_canonical_002,code_only_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_002; anchor=906
hs_147,greedy_coin_change_canonical_002,full_method_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_002; anchor=710
hs_148,greedy_coin_change_canonical_002,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_002; anchor=160
hs_149,greedy_coin_change_canonical_002,text_only_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_002; anchor=516
hs_150,greedy_coin_change_canonical_003,code_only_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_003; anchor=170
hs_151,greedy_coin_change_canonical_003,full_method_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_003; anchor=391
hs_152,greedy_coin_change_canonical_003,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_003; anchor=585
hs_153,greedy_coin_change_canonical_003,text_only_v1,greedy_coin_change_canonical,partial,1,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_003; anchor=891
hs_154,greedy_coin_change_canonical_004,code_only_v1,greedy_coin_change_canonical,partial,1,consistent,3,weak,1,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_004; anchor=465
hs_155,greedy_coin_change_canonical_004,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_004; anchor=313
hs_156,greedy_coin_change_canonical_004,text_only_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_004; anchor=218
hs_157,greedy_coin_change_canonical_005,code_only_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_005; anchor=694
hs_158,greedy_coin_change_canonical_005,full_method_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU3|SU4,,,0,independent strict second pass; source_template=greedy_coin_change_canonical_005; anchor=782
hs_159,greedy_coin_change_canonical_005,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3|SU4,,0,independent strict second pass; source_template=greedy_coin_change_canonical_005; anchor=530
hs_160,greedy_coin_change_canonical_005,text_only_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_005; anchor=203
hs_161,greedy_coin_change_canonical_006,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_006; anchor=302
hs_162,greedy_coin_change_canonical_006,text_only_v1,greedy_coin_change_canonical,faithful,3,mostly_consistent,2,weak,1,non_vacuous,failed,,,SU1|SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_006; anchor=516
hs_163,greedy_coin_change_canonical_007,naive_concat_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3|SU4,,0,independent strict second pass; source_template=greedy_coin_change_canonical_007; anchor=968
hs_164,greedy_coin_change_canonical_007,text_only_v1,greedy_coin_change_canonical,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU3|SU4,0,independent strict second pass; source_template=greedy_coin_change_canonical_007; anchor=114
hs_165,greedy_interval_scheduling_001,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_001; anchor=25
hs_166,greedy_interval_scheduling_001,full_method_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=greedy_interval_scheduling_001; anchor=366
hs_167,greedy_interval_scheduling_001,naive_concat_v1,greedy_interval_scheduling,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=greedy_interval_scheduling_001; anchor=59
hs_168,greedy_interval_scheduling_001,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=greedy_interval_scheduling_001; anchor=127
hs_169,greedy_interval_scheduling_002,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,useful,2,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_002; anchor=243
hs_170,greedy_interval_scheduling_002,full_method_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=greedy_interval_scheduling_002; anchor=740
hs_171,greedy_interval_scheduling_002,naive_concat_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=greedy_interval_scheduling_002; anchor=631
hs_172,greedy_interval_scheduling_002,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=greedy_interval_scheduling_002; anchor=371
hs_173,greedy_interval_scheduling_003,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_003; anchor=415
hs_174,greedy_interval_scheduling_003,full_method_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=greedy_interval_scheduling_003; anchor=229
hs_175,greedy_interval_scheduling_003,naive_concat_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,,SU3,0,independent strict second pass; source_template=greedy_interval_scheduling_003; anchor=170
hs_176,greedy_interval_scheduling_003,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=greedy_interval_scheduling_003; anchor=967
hs_177,greedy_interval_scheduling_004,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_004; anchor=262
hs_178,greedy_interval_scheduling_004,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_004; anchor=836
hs_179,greedy_interval_scheduling_005,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_005; anchor=982
hs_180,greedy_interval_scheduling_005,full_method_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=greedy_interval_scheduling_005; anchor=867
hs_181,greedy_interval_scheduling_005,naive_concat_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3,SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_005; anchor=659
hs_182,greedy_interval_scheduling_005,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_005; anchor=619
hs_183,greedy_interval_scheduling_006,code_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_006; anchor=794
hs_184,greedy_interval_scheduling_006,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_006; anchor=190
hs_185,greedy_interval_scheduling_007,code_only_v1,greedy_interval_scheduling,faithful,3,consistent,3,unusable,0,non_vacuous,partial,SU2|SU3,,SU1,0,independent strict second pass; source_template=greedy_interval_scheduling_007; anchor=841
hs_186,greedy_interval_scheduling_007,naive_concat_v1,greedy_interval_scheduling,partial,1,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3,SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_007; anchor=181
hs_187,greedy_interval_scheduling_007,text_only_v1,greedy_interval_scheduling,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=greedy_interval_scheduling_007; anchor=99
hs_188,sorting_insertion_sort_001,code_only_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_001; anchor=614
hs_189,sorting_insertion_sort_001,full_method_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_001; anchor=738
hs_190,sorting_insertion_sort_001,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2,0,independent strict second pass; source_template=sorting_insertion_sort_001; anchor=110
hs_191,sorting_insertion_sort_002,code_only_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_002; anchor=478
hs_192,sorting_insertion_sort_002,full_method_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,useful,2,non_vacuous,partial,SU1,,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_002; anchor=782
hs_193,sorting_insertion_sort_002,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2,0,independent strict second pass; source_template=sorting_insertion_sort_002; anchor=33
hs_194,sorting_insertion_sort_002,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2,0,independent strict second pass; source_template=sorting_insertion_sort_002; anchor=556
hs_195,sorting_insertion_sort_003,code_only_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_003; anchor=36
hs_196,sorting_insertion_sort_003,full_method_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_003; anchor=422
hs_197,sorting_insertion_sort_003,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2,0,independent strict second pass; source_template=sorting_insertion_sort_003; anchor=634
hs_198,sorting_insertion_sort_003,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2,0,independent strict second pass; source_template=sorting_insertion_sort_003; anchor=215
hs_199,sorting_insertion_sort_004,code_only_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU2,,,0,independent strict second pass; source_template=sorting_insertion_sort_004; anchor=613
hs_200,sorting_insertion_sort_004,full_method_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,useful,2,non_vacuous,partial,SU1,,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_004; anchor=693
hs_201,sorting_insertion_sort_004,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_004; anchor=634
hs_202,sorting_insertion_sort_004,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_004; anchor=501
hs_203,sorting_insertion_sort_005,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_005; anchor=129
hs_204,sorting_insertion_sort_005,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_005; anchor=279
hs_205,sorting_insertion_sort_006,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_006; anchor=720
hs_206,sorting_insertion_sort_006,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_006; anchor=494
hs_207,sorting_insertion_sort_007,naive_concat_v1,sorting_insertion_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_007; anchor=492
hs_208,sorting_insertion_sort_007,text_only_v1,sorting_insertion_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2,0,independent strict second pass; source_template=sorting_insertion_sort_007; anchor=933
hs_209,sorting_merge_sort_001,code_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_001; anchor=776
hs_210,sorting_merge_sort_001,full_method_v1,sorting_merge_sort,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_001; anchor=490
hs_211,sorting_merge_sort_001,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_001; anchor=526
hs_212,sorting_merge_sort_001,text_only_v1,sorting_merge_sort,faithful,3,consistent,3,unusable,0,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_001; anchor=130
hs_213,sorting_merge_sort_002,code_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_002; anchor=26
hs_214,sorting_merge_sort_002,full_method_v1,sorting_merge_sort,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_002; anchor=970
hs_215,sorting_merge_sort_002,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_002; anchor=826
hs_216,sorting_merge_sort_002,text_only_v1,sorting_merge_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_002; anchor=874
hs_217,sorting_merge_sort_003,code_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_003; anchor=480
hs_218,sorting_merge_sort_003,full_method_v1,sorting_merge_sort,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_003; anchor=293
hs_219,sorting_merge_sort_003,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_003; anchor=608
hs_220,sorting_merge_sort_003,text_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_003; anchor=881
hs_221,sorting_merge_sort_004,code_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_004; anchor=402
hs_222,sorting_merge_sort_004,full_method_v1,sorting_merge_sort,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_004; anchor=571
hs_223,sorting_merge_sort_004,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_004; anchor=730
hs_224,sorting_merge_sort_004,text_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_004; anchor=573
hs_225,sorting_merge_sort_005,code_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=sorting_merge_sort_005; anchor=881
hs_226,sorting_merge_sort_005,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_005; anchor=896
hs_227,sorting_merge_sort_005,text_only_v1,sorting_merge_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_005; anchor=790
hs_228,sorting_merge_sort_006,text_only_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_006; anchor=782
hs_229,sorting_merge_sort_007,naive_concat_v1,sorting_merge_sort,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_007; anchor=479
hs_230,sorting_merge_sort_007,text_only_v1,sorting_merge_sort,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=sorting_merge_sort_007; anchor=796
hs_231,trees_bst_insert_001,code_only_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_001; anchor=223
hs_232,trees_bst_insert_001,full_method_v1,trees_bst_insert,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_001; anchor=94
hs_233,trees_bst_insert_001,naive_concat_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_001; anchor=672
hs_234,trees_bst_insert_001,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_001; anchor=565
hs_235,trees_bst_insert_002,code_only_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,,SU3,0,independent strict second pass; source_template=trees_bst_insert_002; anchor=960
hs_236,trees_bst_insert_002,full_method_v1,trees_bst_insert,faithful,3,mostly_consistent,2,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_002; anchor=719
hs_237,trees_bst_insert_002,naive_concat_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_002; anchor=859
hs_238,trees_bst_insert_002,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_002; anchor=967
hs_239,trees_bst_insert_003,code_only_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_003; anchor=281
hs_240,trees_bst_insert_003,full_method_v1,trees_bst_insert,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_003; anchor=453
