anonymized_packet_key,instance_id,system_id,metric,rater_a,rater_b_human,adjudicated_resolution,resolution_reason,source_evidence,adjudicator_id
hs_071,dp_knapsack_01_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_071,dp_knapsack_01_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_072,dp_knapsack_01_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_072,dp_knapsack_01_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_073,dp_longest_common_subsequence_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_073,dp_longest_common_subsequence_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_074,dp_longest_common_subsequence_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_074,dp_longest_common_subsequence_001,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_074,dp_longest_common_subsequence_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_075,dp_longest_common_subsequence_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_075,dp_longest_common_subsequence_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_076,dp_longest_common_subsequence_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_076,dp_longest_common_subsequence_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_077,dp_longest_common_subsequence_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_078,dp_longest_common_subsequence_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_078,dp_longest_common_subsequence_002,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_078,dp_longest_common_subsequence_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_078,dp_longest_common_subsequence_002,full_method_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_079,dp_longest_common_subsequence_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_079,dp_longest_common_subsequence_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_080,dp_longest_common_subsequence_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_080,dp_longest_common_subsequence_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_081,dp_longest_common_subsequence_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_081,dp_longest_common_subsequence_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_082,dp_longest_common_subsequence_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_082,dp_longest_common_subsequence_003,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_082,dp_longest_common_subsequence_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_083,dp_longest_common_subsequence_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_083,dp_longest_common_subsequence_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_084,dp_longest_common_subsequence_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_084,dp_longest_common_subsequence_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_085,dp_longest_common_subsequence_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_085,dp_longest_common_subsequence_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_086,dp_longest_common_subsequence_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_086,dp_longest_common_subsequence_004,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_086,dp_longest_common_subsequence_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_087,dp_longest_common_subsequence_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_087,dp_longest_common_subsequence_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_087,dp_longest_common_subsequence_004,naive_concat_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_088,dp_longest_common_subsequence_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_088,dp_longest_common_subsequence_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_089,dp_longest_common_subsequence_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_089,dp_longest_common_subsequence_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_090,dp_longest_common_subsequence_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_090,dp_longest_common_subsequence_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_091,dp_longest_common_subsequence_006,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_091,dp_longest_common_subsequence_006,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_091,dp_longest_common_subsequence_006,code_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_092,dp_longest_common_subsequence_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_092,dp_longest_common_subsequence_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_093,dp_longest_common_subsequence_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_093,dp_longest_common_subsequence_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_094,dp_longest_common_subsequence_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_094,dp_longest_common_subsequence_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_095,dp_longest_common_subsequence_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_095,dp_longest_common_subsequence_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_096,graph_bfs_shortest_path_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_097,graph_bfs_shortest_path_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_098,graph_bfs_shortest_path_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_099,graph_bfs_shortest_path_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_099,graph_bfs_shortest_path_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_100,graph_bfs_shortest_path_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_101,graph_bfs_shortest_path_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_102,graph_bfs_shortest_path_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_102,graph_bfs_shortest_path_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_103,graph_bfs_shortest_path_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_103,graph_bfs_shortest_path_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_104,graph_bfs_shortest_path_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_104,graph_bfs_shortest_path_003,code_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_105,graph_bfs_shortest_path_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_106,graph_bfs_shortest_path_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_107,graph_bfs_shortest_path_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_107,graph_bfs_shortest_path_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_108,graph_bfs_shortest_path_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_109,graph_bfs_shortest_path_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_110,graph_bfs_shortest_path_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_111,graph_bfs_shortest_path_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_111,graph_bfs_shortest_path_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_112,graph_bfs_shortest_path_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_113,graph_bfs_shortest_path_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_114,graph_bfs_shortest_path_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_114,graph_bfs_shortest_path_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_115,graph_bfs_shortest_path_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_115,graph_bfs_shortest_path_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_116,graph_bfs_shortest_path_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_116,graph_bfs_shortest_path_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_116,graph_bfs_shortest_path_006,text_only_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_117,graph_bfs_shortest_path_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_117,graph_bfs_shortest_path_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_117,graph_bfs_shortest_path_007,naive_concat_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_118,graph_bfs_shortest_path_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_118,graph_bfs_shortest_path_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_119,graph_dijkstra_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_119,graph_dijkstra_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_120,graph_dijkstra_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_120,graph_dijkstra_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_121,graph_dijkstra_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_121,graph_dijkstra_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_122,graph_dijkstra_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_122,graph_dijkstra_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_123,graph_dijkstra_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_123,graph_dijkstra_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_124,graph_dijkstra_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_124,graph_dijkstra_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_125,graph_dijkstra_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_125,graph_dijkstra_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_126,graph_dijkstra_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_126,graph_dijkstra_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_127,graph_dijkstra_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_127,graph_dijkstra_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_128,graph_dijkstra_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_128,graph_dijkstra_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_129,graph_dijkstra_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_129,graph_dijkstra_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_130,graph_dijkstra_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_130,graph_dijkstra_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_130,graph_dijkstra_003,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_131,graph_dijkstra_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_131,graph_dijkstra_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_132,graph_dijkstra_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_132,graph_dijkstra_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_133,graph_dijkstra_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_133,graph_dijkstra_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_134,graph_dijkstra_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_134,graph_dijkstra_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_135,graph_dijkstra_005,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_135,graph_dijkstra_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_136,graph_dijkstra_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_136,graph_dijkstra_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_137,graph_dijkstra_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_137,graph_dijkstra_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_138,graph_dijkstra_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_138,graph_dijkstra_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_139,graph_dijkstra_006,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_139,graph_dijkstra_006,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_140,graph_dijkstra_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_140,graph_dijkstra_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_141,graph_dijkstra_007,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
