packet_id,dim,rater_a,rater_b,agree
greedy_coin_change_canonical_006__code_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_006__code_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_006__code_only_v1,proof_utility,2,2,1
greedy_coin_change_canonical_006__code_only_v1,coverage_label,full,full,1
greedy_coin_change_canonical_006__full_method_v1,semantic_faithfulness,4,4,1
greedy_coin_change_canonical_006__full_method_v1,code_consistency,4,4,1
greedy_coin_change_canonical_006__full_method_v1,proof_utility,2,1,0
greedy_coin_change_canonical_006__full_method_v1,coverage_label,full,full,1
greedy_coin_change_canonical_006__naive_concat_v1,semantic_faithfulness,2,2,1
greedy_coin_change_canonical_006__naive_concat_v1,code_consistency,3,3,1
greedy_coin_change_canonical_006__naive_concat_v1,proof_utility,1,1,1
greedy_coin_change_canonical_006__naive_concat_v1,coverage_label,failed,failed,1
greedy_coin_change_canonical_006__text_only_v1,semantic_faithfulness,2,2,1
greedy_coin_change_canonical_006__text_only_v1,code_consistency,3,3,1
greedy_coin_change_canonical_006__text_only_v1,proof_utility,1,1,1
greedy_coin_change_canonical_006__text_only_v1,coverage_label,failed,failed,1
greedy_coin_change_canonical_007__code_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_007__code_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_007__code_only_v1,proof_utility,2,1,0
greedy_coin_change_canonical_007__code_only_v1,coverage_label,full,full,1
greedy_coin_change_canonical_007__full_method_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_007__full_method_v1,code_consistency,4,4,1
greedy_coin_change_canonical_007__full_method_v1,proof_utility,3,3,1
greedy_coin_change_canonical_007__full_method_v1,coverage_label,full,full,1
greedy_coin_change_canonical_007__naive_concat_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_007__naive_concat_v1,code_consistency,4,4,1
greedy_coin_change_canonical_007__naive_concat_v1,proof_utility,2,2,1
greedy_coin_change_canonical_007__naive_concat_v1,coverage_label,full,full,1
greedy_coin_change_canonical_007__text_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_007__text_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_007__text_only_v1,proof_utility,2,3,0
greedy_coin_change_canonical_007__text_only_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_004__code_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_004__code_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_004__code_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_004__code_only_v1,coverage_label,full,full,1
greedy_interval_scheduling_004__full_method_v1,semantic_faithfulness,4,4,1
greedy_interval_scheduling_004__full_method_v1,code_consistency,4,4,1
greedy_interval_scheduling_004__full_method_v1,proof_utility,3,3,1
greedy_interval_scheduling_004__full_method_v1,coverage_label,full,full,1
greedy_interval_scheduling_004__naive_concat_v1,semantic_faithfulness,4,4,1
greedy_interval_scheduling_004__naive_concat_v1,code_consistency,4,4,1
greedy_interval_scheduling_004__naive_concat_v1,proof_utility,2,1,0
greedy_interval_scheduling_004__naive_concat_v1,coverage_label,full,full,1
greedy_interval_scheduling_004__text_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_004__text_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_004__text_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_004__text_only_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_005__code_only_v1,semantic_faithfulness,3,4,0
greedy_interval_scheduling_005__code_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_005__code_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_005__code_only_v1,coverage_label,full,full,1
greedy_interval_scheduling_005__full_method_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_005__full_method_v1,code_consistency,4,4,1
greedy_interval_scheduling_005__full_method_v1,proof_utility,3,3,1
greedy_interval_scheduling_005__full_method_v1,coverage_label,full,full,1
greedy_interval_scheduling_005__naive_concat_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_005__naive_concat_v1,code_consistency,4,4,1
greedy_interval_scheduling_005__naive_concat_v1,proof_utility,2,2,1
greedy_interval_scheduling_005__naive_concat_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_005__text_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_005__text_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_005__text_only_v1,proof_utility,2,1,0
greedy_interval_scheduling_005__text_only_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_006__code_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_006__code_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_006__code_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_006__code_only_v1,coverage_label,full,full,1
greedy_interval_scheduling_006__full_method_v1,semantic_faithfulness,4,4,1
greedy_interval_scheduling_006__full_method_v1,code_consistency,4,4,1
greedy_interval_scheduling_006__full_method_v1,proof_utility,3,3,1
greedy_interval_scheduling_006__full_method_v1,coverage_label,full,full,1
greedy_interval_scheduling_006__naive_concat_v1,semantic_faithfulness,4,4,1
greedy_interval_scheduling_006__naive_concat_v1,code_consistency,4,4,1
greedy_interval_scheduling_006__naive_concat_v1,proof_utility,2,2,1
greedy_interval_scheduling_006__naive_concat_v1,coverage_label,full,full,1
greedy_interval_scheduling_006__text_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_006__text_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_006__text_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_006__text_only_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_007__code_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_007__code_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_007__code_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_007__code_only_v1,coverage_label,full,full,1
greedy_interval_scheduling_007__full_method_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_007__full_method_v1,code_consistency,4,4,1
greedy_interval_scheduling_007__full_method_v1,proof_utility,3,3,1
greedy_interval_scheduling_007__full_method_v1,coverage_label,full,full,1
greedy_interval_scheduling_007__naive_concat_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_007__naive_concat_v1,code_consistency,4,4,1
greedy_interval_scheduling_007__naive_concat_v1,proof_utility,2,3,0
greedy_interval_scheduling_007__naive_concat_v1,coverage_label,partial,partial,1
greedy_interval_scheduling_007__text_only_v1,semantic_faithfulness,3,3,1
greedy_interval_scheduling_007__text_only_v1,code_consistency,4,4,1
greedy_interval_scheduling_007__text_only_v1,proof_utility,2,2,1
greedy_interval_scheduling_007__text_only_v1,coverage_label,partial,partial,1
sorting_insertion_sort_004__code_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_004__code_only_v1,code_consistency,4,4,1
sorting_insertion_sort_004__code_only_v1,proof_utility,2,2,1
sorting_insertion_sort_004__code_only_v1,coverage_label,full,full,1
sorting_insertion_sort_004__full_method_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_004__full_method_v1,code_consistency,4,4,1
sorting_insertion_sort_004__full_method_v1,proof_utility,3,3,1
sorting_insertion_sort_004__full_method_v1,coverage_label,full,full,1
sorting_insertion_sort_004__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_004__naive_concat_v1,code_consistency,4,4,1
sorting_insertion_sort_004__naive_concat_v1,proof_utility,2,2,1
sorting_insertion_sort_004__naive_concat_v1,coverage_label,partial,partial,1
sorting_insertion_sort_004__text_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_004__text_only_v1,code_consistency,4,4,1
sorting_insertion_sort_004__text_only_v1,proof_utility,2,2,1
sorting_insertion_sort_004__text_only_v1,coverage_label,partial,failed,0
sorting_insertion_sort_005__code_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_005__code_only_v1,code_consistency,4,4,1
sorting_insertion_sort_005__code_only_v1,proof_utility,2,2,1
sorting_insertion_sort_005__code_only_v1,coverage_label,full,full,1
sorting_insertion_sort_005__full_method_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_005__full_method_v1,code_consistency,4,3,0
sorting_insertion_sort_005__full_method_v1,proof_utility,3,3,1
sorting_insertion_sort_005__full_method_v1,coverage_label,full,full,1
sorting_insertion_sort_005__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_005__naive_concat_v1,code_consistency,4,4,1
sorting_insertion_sort_005__naive_concat_v1,proof_utility,2,2,1
sorting_insertion_sort_005__naive_concat_v1,coverage_label,partial,partial,1
sorting_insertion_sort_005__text_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_005__text_only_v1,code_consistency,4,4,1
sorting_insertion_sort_005__text_only_v1,proof_utility,2,2,1
sorting_insertion_sort_005__text_only_v1,coverage_label,partial,partial,1
sorting_insertion_sort_006__code_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_006__code_only_v1,code_consistency,4,4,1
sorting_insertion_sort_006__code_only_v1,proof_utility,2,2,1
sorting_insertion_sort_006__code_only_v1,coverage_label,full,full,1
sorting_insertion_sort_006__full_method_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_006__full_method_v1,code_consistency,4,4,1
sorting_insertion_sort_006__full_method_v1,proof_utility,3,3,1
sorting_insertion_sort_006__full_method_v1,coverage_label,full,full,1
sorting_insertion_sort_006__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_006__naive_concat_v1,code_consistency,4,4,1
sorting_insertion_sort_006__naive_concat_v1,proof_utility,2,2,1
sorting_insertion_sort_006__naive_concat_v1,coverage_label,partial,partial,1
sorting_insertion_sort_006__text_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_006__text_only_v1,code_consistency,4,3,0
sorting_insertion_sort_006__text_only_v1,proof_utility,2,1,0
sorting_insertion_sort_006__text_only_v1,coverage_label,partial,partial,1
sorting_insertion_sort_007__code_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_007__code_only_v1,code_consistency,4,4,1
sorting_insertion_sort_007__code_only_v1,proof_utility,2,2,1
sorting_insertion_sort_007__code_only_v1,coverage_label,full,full,1
sorting_insertion_sort_007__full_method_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_007__full_method_v1,code_consistency,4,4,1
sorting_insertion_sort_007__full_method_v1,proof_utility,3,3,1
sorting_insertion_sort_007__full_method_v1,coverage_label,full,full,1
sorting_insertion_sort_007__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_007__naive_concat_v1,code_consistency,4,4,1
sorting_insertion_sort_007__naive_concat_v1,proof_utility,2,2,1
sorting_insertion_sort_007__naive_concat_v1,coverage_label,partial,partial,1
sorting_insertion_sort_007__text_only_v1,semantic_faithfulness,4,4,1
sorting_insertion_sort_007__text_only_v1,code_consistency,4,4,1
sorting_insertion_sort_007__text_only_v1,proof_utility,2,2,1
sorting_insertion_sort_007__text_only_v1,coverage_label,partial,failed,0
sorting_merge_sort_004__code_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_004__code_only_v1,code_consistency,4,4,1
sorting_merge_sort_004__code_only_v1,proof_utility,2,2,1
sorting_merge_sort_004__code_only_v1,coverage_label,full,full,1
sorting_merge_sort_004__full_method_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_004__full_method_v1,code_consistency,4,4,1
sorting_merge_sort_004__full_method_v1,proof_utility,4,4,1
sorting_merge_sort_004__full_method_v1,coverage_label,full,full,1
sorting_merge_sort_004__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_004__naive_concat_v1,code_consistency,4,4,1
sorting_merge_sort_004__naive_concat_v1,proof_utility,2,2,1
sorting_merge_sort_004__naive_concat_v1,coverage_label,full,full,1
sorting_merge_sort_004__text_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_004__text_only_v1,code_consistency,4,3,0
sorting_merge_sort_004__text_only_v1,proof_utility,2,2,1
sorting_merge_sort_004__text_only_v1,coverage_label,partial,partial,1
sorting_merge_sort_005__code_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_005__code_only_v1,code_consistency,4,4,1
sorting_merge_sort_005__code_only_v1,proof_utility,2,2,1
sorting_merge_sort_005__code_only_v1,coverage_label,full,full,1
sorting_merge_sort_005__full_method_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_005__full_method_v1,code_consistency,4,4,1
sorting_merge_sort_005__full_method_v1,proof_utility,4,4,1
sorting_merge_sort_005__full_method_v1,coverage_label,full,full,1
sorting_merge_sort_005__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_005__naive_concat_v1,code_consistency,4,4,1
sorting_merge_sort_005__naive_concat_v1,proof_utility,2,2,1
sorting_merge_sort_005__naive_concat_v1,coverage_label,partial,partial,1
sorting_merge_sort_005__text_only_v1,semantic_faithfulness,3,3,1
sorting_merge_sort_005__text_only_v1,code_consistency,4,4,1
sorting_merge_sort_005__text_only_v1,proof_utility,2,2,1
sorting_merge_sort_005__text_only_v1,coverage_label,partial,partial,1
sorting_merge_sort_006__code_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_006__code_only_v1,code_consistency,4,4,1
sorting_merge_sort_006__code_only_v1,proof_utility,2,2,1
sorting_merge_sort_006__code_only_v1,coverage_label,full,full,1
sorting_merge_sort_006__full_method_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_006__full_method_v1,code_consistency,4,4,1
sorting_merge_sort_006__full_method_v1,proof_utility,4,4,1
sorting_merge_sort_006__full_method_v1,coverage_label,full,full,1
sorting_merge_sort_006__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_006__naive_concat_v1,code_consistency,4,4,1
sorting_merge_sort_006__naive_concat_v1,proof_utility,2,2,1
sorting_merge_sort_006__naive_concat_v1,coverage_label,full,full,1
sorting_merge_sort_006__text_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_006__text_only_v1,code_consistency,4,4,1
sorting_merge_sort_006__text_only_v1,proof_utility,2,2,1
sorting_merge_sort_006__text_only_v1,coverage_label,partial,partial,1
sorting_merge_sort_007__code_only_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_007__code_only_v1,code_consistency,4,4,1
sorting_merge_sort_007__code_only_v1,proof_utility,2,2,1
sorting_merge_sort_007__code_only_v1,coverage_label,full,full,1
sorting_merge_sort_007__full_method_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_007__full_method_v1,code_consistency,4,4,1
sorting_merge_sort_007__full_method_v1,proof_utility,4,4,1
sorting_merge_sort_007__full_method_v1,coverage_label,full,partial,0
sorting_merge_sort_007__naive_concat_v1,semantic_faithfulness,4,4,1
sorting_merge_sort_007__naive_concat_v1,code_consistency,4,4,1
sorting_merge_sort_007__naive_concat_v1,proof_utility,2,3,0
sorting_merge_sort_007__naive_concat_v1,coverage_label,partial,partial,1
sorting_merge_sort_007__text_only_v1,semantic_faithfulness,3,3,1
sorting_merge_sort_007__text_only_v1,code_consistency,4,4,1
sorting_merge_sort_007__text_only_v1,proof_utility,2,2,1
sorting_merge_sort_007__text_only_v1,coverage_label,partial,partial,1
trees_bst_insert_004__code_only_v1,semantic_faithfulness,4,4,1
trees_bst_insert_004__code_only_v1,code_consistency,4,4,1
trees_bst_insert_004__code_only_v1,proof_utility,2,2,1
trees_bst_insert_004__code_only_v1,coverage_label,full,full,1
trees_bst_insert_004__full_method_v1,semantic_faithfulness,4,4,1
trees_bst_insert_004__full_method_v1,code_consistency,4,4,1
trees_bst_insert_004__full_method_v1,proof_utility,4,4,1
trees_bst_insert_004__full_method_v1,coverage_label,full,full,1
trees_bst_insert_004__naive_concat_v1,semantic_faithfulness,4,4,1
trees_bst_insert_004__naive_concat_v1,code_consistency,4,4,1
trees_bst_insert_004__naive_concat_v1,proof_utility,2,2,1
trees_bst_insert_004__naive_concat_v1,coverage_label,full,full,1
trees_bst_insert_004__text_only_v1,semantic_faithfulness,3,3,1
trees_bst_insert_004__text_only_v1,code_consistency,4,4,1
trees_bst_insert_004__text_only_v1,proof_utility,2,2,1
trees_bst_insert_004__text_only_v1,coverage_label,partial,partial,1
trees_bst_insert_005__code_only_v1,semantic_faithfulness,4,4,1
trees_bst_insert_005__code_only_v1,code_consistency,4,4,1
trees_bst_insert_005__code_only_v1,proof_utility,2,2,1
trees_bst_insert_005__code_only_v1,coverage_label,full,full,1
trees_bst_insert_005__full_method_v1,semantic_faithfulness,4,4,1
trees_bst_insert_005__full_method_v1,code_consistency,4,4,1
trees_bst_insert_005__full_method_v1,proof_utility,3,4,0
trees_bst_insert_005__full_method_v1,coverage_label,full,full,1
trees_bst_insert_005__naive_concat_v1,semantic_faithfulness,3,3,1
trees_bst_insert_005__naive_concat_v1,code_consistency,4,4,1
trees_bst_insert_005__naive_concat_v1,proof_utility,2,2,1
trees_bst_insert_005__naive_concat_v1,coverage_label,partial,partial,1
trees_bst_insert_005__text_only_v1,semantic_faithfulness,3,3,1
trees_bst_insert_005__text_only_v1,code_consistency,4,4,1
trees_bst_insert_005__text_only_v1,proof_utility,2,2,1
trees_bst_insert_005__text_only_v1,coverage_label,partial,partial,1
trees_bst_insert_006__code_only_v1,semantic_faithfulness,4,4,1
trees_bst_insert_006__code_only_v1,code_consistency,4,4,1
trees_bst_insert_006__code_only_v1,proof_utility,2,2,1
trees_bst_insert_006__code_only_v1,coverage_label,full,full,1
trees_bst_insert_006__full_method_v1,semantic_faithfulness,4,4,1
trees_bst_insert_006__full_method_v1,code_consistency,4,4,1
trees_bst_insert_006__full_method_v1,proof_utility,4,4,1
trees_bst_insert_006__full_method_v1,coverage_label,full,partial,0
trees_bst_insert_006__naive_concat_v1,semantic_faithfulness,4,4,1
trees_bst_insert_006__naive_concat_v1,code_consistency,4,4,1
trees_bst_insert_006__naive_concat_v1,proof_utility,2,2,1
trees_bst_insert_006__naive_concat_v1,coverage_label,full,full,1
trees_bst_insert_006__text_only_v1,semantic_faithfulness,3,3,1
trees_bst_insert_006__text_only_v1,code_consistency,4,4,1
trees_bst_insert_006__text_only_v1,proof_utility,2,2,1
trees_bst_insert_006__text_only_v1,coverage_label,partial,partial,1
trees_bst_insert_007__code_only_v1,semantic_faithfulness,4,4,1
trees_bst_insert_007__code_only_v1,code_consistency,4,4,1
trees_bst_insert_007__code_only_v1,proof_utility,2,2,1
trees_bst_insert_007__code_only_v1,coverage_label,full,full,1
trees_bst_insert_007__full_method_v1,semantic_faithfulness,4,4,1
trees_bst_insert_007__full_method_v1,code_consistency,4,4,1
trees_bst_insert_007__full_method_v1,proof_utility,3,3,1
trees_bst_insert_007__full_method_v1,coverage_label,full,full,1
trees_bst_insert_007__naive_concat_v1,semantic_faithfulness,3,3,1
trees_bst_insert_007__naive_concat_v1,code_consistency,4,4,1
trees_bst_insert_007__naive_concat_v1,proof_utility,2,2,1
trees_bst_insert_007__naive_concat_v1,coverage_label,partial,partial,1
trees_bst_insert_007__text_only_v1,semantic_faithfulness,3,3,1
trees_bst_insert_007__text_only_v1,code_consistency,4,4,1
trees_bst_insert_007__text_only_v1,proof_utility,2,2,1
trees_bst_insert_007__text_only_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_004__code_only_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_004__code_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_004__code_only_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_004__code_only_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_004__full_method_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_004__full_method_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_004__full_method_v1,proof_utility,3,3,1
trees_lowest_common_ancestor_004__full_method_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_004__naive_concat_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_004__naive_concat_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_004__naive_concat_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_004__naive_concat_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_004__text_only_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_004__text_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_004__text_only_v1,proof_utility,2,3,0
trees_lowest_common_ancestor_004__text_only_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_005__code_only_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_005__code_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_005__code_only_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_005__code_only_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_005__full_method_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_005__full_method_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_005__full_method_v1,proof_utility,3,3,1
trees_lowest_common_ancestor_005__full_method_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_005__naive_concat_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_005__naive_concat_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_005__naive_concat_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_005__naive_concat_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_005__text_only_v1,semantic_faithfulness,2,2,1
trees_lowest_common_ancestor_005__text_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_005__text_only_v1,proof_utility,1,2,0
trees_lowest_common_ancestor_005__text_only_v1,coverage_label,failed,failed,1
trees_lowest_common_ancestor_006__code_only_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_006__code_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_006__code_only_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_006__code_only_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_006__full_method_v1,semantic_faithfulness,4,4,1
trees_lowest_common_ancestor_006__full_method_v1,code_consistency,4,3,0
trees_lowest_common_ancestor_006__full_method_v1,proof_utility,3,3,1
trees_lowest_common_ancestor_006__full_method_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_006__naive_concat_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_006__naive_concat_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_006__naive_concat_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_006__naive_concat_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_006__text_only_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_006__text_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_006__text_only_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_006__text_only_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_007__code_only_v1,semantic_faithfulness,4,3,0
trees_lowest_common_ancestor_007__code_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_007__code_only_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_007__code_only_v1,coverage_label,full,partial,0
trees_lowest_common_ancestor_007__full_method_v1,semantic_faithfulness,4,3,0
trees_lowest_common_ancestor_007__full_method_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_007__full_method_v1,proof_utility,3,3,1
trees_lowest_common_ancestor_007__full_method_v1,coverage_label,full,full,1
trees_lowest_common_ancestor_007__naive_concat_v1,semantic_faithfulness,3,3,1
trees_lowest_common_ancestor_007__naive_concat_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_007__naive_concat_v1,proof_utility,2,2,1
trees_lowest_common_ancestor_007__naive_concat_v1,coverage_label,partial,partial,1
trees_lowest_common_ancestor_007__text_only_v1,semantic_faithfulness,2,2,1
trees_lowest_common_ancestor_007__text_only_v1,code_consistency,4,4,1
trees_lowest_common_ancestor_007__text_only_v1,proof_utility,1,1,1
trees_lowest_common_ancestor_007__text_only_v1,coverage_label,failed,failed,1
