anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_209,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_210,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_211,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_212,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_213,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_214,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_215,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_216,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_217,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_218,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_219,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_220,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_221,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_222,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_223,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_224,3,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_225,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_226,3,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_227,2,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_228,3,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_229,3,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_230,2,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_231,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_232,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_233,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_234,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_235,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_236,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_237,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_238,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_239,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_240,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_241,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_242,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_243,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_244,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_245,2,3,1,non_vacuous,partial,,SU3,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_246,3,3,2,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_247,2,3,1,non_vacuous,partial,,SU1|SU3,SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_248,2,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_249,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_250,2,3,1,non_vacuous,partial,,SU3,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_251,2,3,1,non_vacuous,partial,,SU1|SU3,SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_252,2,3,1,non_vacuous,partial,,SU1,SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_253,2,3,1,non_vacuous,partial,SU1|SU2|SU3,SU4,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_254,2,3,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_255,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_256,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_257,2,3,1,non_vacuous,partial,SU1|SU2|SU3,SU4,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_258,2,3,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_259,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_260,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_261,2,3,1,non_vacuous,partial,SU1|SU2|SU3,SU4,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_262,2,3,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_263,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_264,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_265,2,3,1,non_vacuous,partial,SU1|SU2|SU3,SU4,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_266,2,3,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_267,2,3,1,non_vacuous,partial,,SU3|SU4,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_268,2,3,1,non_vacuous,partial,,SU3,SU1|SU2|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_269,2,3,1,non_vacuous,partial,,SU1|SU3|SU4,SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_270,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_271,2,3,1,non_vacuous,partial,,SU3|SU4,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_272,2,3,1,non_vacuous,partial,,SU3,SU1|SU2|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_273,2,3,1,non_vacuous,partial,,SU1|SU3|SU4,SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_274,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
